문항(키워드),자기소개서,회사,직무,지원 시기,대학 분류,전공,학점,언어,경험,기타
1. 지원한 이유와 입사 후 회사에서 이루고 싶은 꿈을 기술하십시오.,"학부시절 지역아동센터에서 멘토링 활동을 하며 공간의 중요성을 실감하였습니다. 문화체험 활동으로 멘티와 에버랜드에 가면서 아이의 새로운 면을 볼 수 있었습니다. 내성적이였던 멘티는 평소에 감정 표현을 잘 하지 않았기 때문에 멘토링에 어려움이 있었습니다. 하지만 에버랜드 카니발 퍼레이드를 함께 보면서 멘티가 활짝 웃는 모습을 처음 볼 수 있었습니다. 이를 계기로 멘티가 느꼈던 감정과 속 이야기를 하면서 급속도로 가까워질 수 있었습니다.제가 에스원에 지원하는 이유는 공간을 통해 이용객들에게 행복을 전할 수 있기 때문입니다. 'DESIGN HAPPINESS' 라는 서비스 철학을 바탕으로 많은 사람들이 이 공간에서 만큼은 행복과 즐거움을 느끼게 하고 싶습니다.에스원의 고객행복이라는 궁극적 목표달성을 위해 다방면에서 지원하는 관리자가 되고 싶습니다. 첫째, 리조트 부문은 폭우, 폭염 등 이상 기후에 상당한 영향을 받습니다. 그러므로 사내 다양한 사업의 특성을 이해하고 분석하여 상황에 맞는 의사결정을 할 필요가 있습니다.둘째, 직원만족은 고객경영으로 직결되기 때문에, 직원들을 뒷받침해줄 수 있는 경험을 기획하고 싶습니다. 고객에게 행복을 주는 공간을 기획하는 것이 임직원의 역할이기 때문에, 직원들의 업무능력을 향상시킬 수 있도록 다양한 경험 및 교육을 제공하겠습니다.",삼성에스원,경영지원,2024 상반기,인서울4년제,영어,학점 4.23,"토익: 930, 토익스피킹: 레벨6",,학점 4.23 공기업 인턴 6개월 사조사2급
"2. 본인의 성장과정을 간략히 기술하되 현재의 자신에게 가장 큰 영향을 끼친 사건, 인물 등을 포함하여 기술하시기 바랍니다. (※작품속 가상인물도 가능)","<에너지를 주는 소통: 고객 서비스에서 얻은 교훈> 아름다운가게에서 매장관리를 하며, 고객과의 소통을 통해 원활한 가게 운영을 할 수 있었습니다. 저는 사람들과 대화하는 것을 즐기기 때문에 고객의 문의에 성실히 응답하는 것에 큰 보람을 느꼈습니다. 때로는 손님들이 물건을 찾는 것 같을 때, 적극적으로 다가가 도움이 필요한지 물어보았습니다. 물건을 진열하는 동안, 연령층이 높은 단골 손님들께 인사를 건네며 친밀감을 고취시키려 노력했습니다. 매장 운영은 가끔 힘든 순간도 있었지만, 고객과의 소통을 통해 에너지를 얻을 수 있었던 소중한 경험이었습니다. 고객에게 훌륭한 서비스를 제공하여 그들의 마음에 따뜻한 인상을 남기는 것이 제 궁극적인 목표입니다. 고객과의 소통 경험을 토대로, 고객이 요구하는 바를 정확히 이해하고 신속히 처리하는 서비스 전문가가 되겠습니다.<다양한 부서와의 소통> KOTRA에서 인턴을 하면서 외장하드 등록 업무를 담당하여 다양한 팀원들과 소통하였습니다. 각 부서 팀원들이 사내에서 일반 외장하드를 사용할 수 있도록 등록 절차를 수행해야 했는데, 등록을 승인하는 역할을 맡았습니다. 팀원들이 신청 및 사용 방법에 대해 문의할 때마다 친절하게 안내하고, 모르는 부분은 성심껏 설명해주었습니다. 타부서 팀원과의 소통을 통해 타인이 쉽게 이해할 수 있도록 명확하게 정보를 전달하는 것이 중요하다는 것을 깨달았습니다.",삼성에스원,경영지원,2024 상반기,인서울4년제,영어,학점 4.23,"토익: 930, 토익스피킹: 레벨6",,학점 4.23 공기업 인턴 6개월 사조사2급
3. 최근 사회이슈 중 중요하다고 생각되는 한가지를 선택하고 이에 관한 자신의 견해를 기술해 주시기 바랍니다.,"[환경문제 속 비즈니스 기회 찾기] 사회·문화적 기대가 끊임없이 변화하면서 기업은 그에 맞는 사회적 책임(CSR)을 지고 있습니다. 세계적으로 기후변화와 탄소중립이 주요 의제로 논의되면서 소비자들은 '에코웨이크닝', 즉 환경인식이 점점 커지고 있습니다. 이에 따라 기업들은 사회적 기대를 제품 및 서비스에 반영하기 위해 친환경 소재를 사용한 제품을 생산하고 있습니다. 환경문제를 해결하는 주체가 국가적 차원만이 아닌, 기업차원으로 확대되고 있는 것은 바람직한 방향이라고 생각합니다. 기업은 경제적 가치를 추구하면 환경문제 해결을 포기해야 한다는 생각때문에 환경오염을 일으키면서 경제적 가치를 극대화하고자 하였습니다. 하지만 이 두 가지는 서로 상충관계가 아닌 시너지를 줄 수 있는 보완적 관계임을 인식해야 합니다. 그렇기 때문에 기업 스스로 비즈니스를 새롭게 정의하는 관점의 변화가 필요합니다. 기업이 환경문제 해결에 앞장서고, 이 속에서 비즈니스 기회를 찾는다면 경제적 이윤과 사회적 가치 창출을 동시에 얻을 수 있을 것입니다.",삼성에스원,경영지원,2024 상반기,인서울4년제,영어,학점 4.23,"토익: 930, 토익스피킹: 레벨6",,학점 4.23 공기업 인턴 6개월 사조사2급
